"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         835,        -9.7718744,      -8.199451756,      -10.40253448,        -10.300439,      -5.221261422
          0,           0,         836,      -9.771817414,      -8.199187628,       -10.4026717,      -10.30128937,      -5.222148802
          0,           0,         837,      -9.771759712,      -8.198923994,      -10.40279779,      -10.30213758,      -5.223034743
          0,           0,         838,      -9.771701622,      -8.198660869,      -10.40289389,      -10.30298362,      -5.223919227
          0,           0,         839,      -9.771643751,      -8.198398242,      -10.40298494,      -10.30382749,      -5.224802475
          0,           0,         840,      -9.771586027,      -8.198136101,      -10.40308324,      -10.30466917,      -5.225684508
          0,           0,         841,      -9.771528409,      -8.197874445,      -10.40319871,      -10.30550866,      -5.226565242
          0,           0,         842,      -9.771470984,       -8.19761328,      -10.40333225,      -10.30634596,      -5.227444646
          0,           0,         843,      -9.771413886,      -8.197352608,      -10.40346686,      -10.30718105,      -5.228322711
          0,           0,         844,       -9.77135719,       -8.19709243,      -10.40358646,      -10.30801393,      -5.229199442
          0,           0,         845,      -9.771300908,      -8.196832748,      -10.40368785,       -10.3088446,      -5.230074861
          0,           0,         846,      -9.771245021,      -8.196573561,      -10.40378636,      -10.30967305,      -5.230948978
          0,           0,         847,      -9.771189523,       -8.19631487,       -10.4038869,      -10.31049927,      -5.231821798
          0,           0,         848,      -9.771134425,      -8.196056675,      -10.40399277,      -10.31132327,      -5.232693303
          0,           0,         849,      -9.771079686,      -8.195798975,       -10.4041021,      -10.31214502,      -5.233563556
          0,           0,         850,      -9.771025247,      -8.195541771,       -10.4042089,      -10.31296455,      -5.234432598
          0,           0,         851,      -9.770971187,       -8.19528507,      -10.40431211,      -10.31378182,      -5.235300311
          0,           0,         852,      -9.770917714,      -8.195028875,      -10.40441286,      -10.31459686,       -5.23616668
          0,           0,         853,      -9.770864821,      -8.194773182,      -10.40451114,      -10.31540964,      -5.237031718
          0,           0,         854,      -9.770812459,      -8.194517989,      -10.40461141,      -10.31622017,       -5.23789556
          0,           0,         855,      -9.770760488,      -8.194263298,       -10.4047133,      -10.31702845,      -5.238758197
          0,           0,         856,       -9.77070873,      -8.194009109,      -10.40481371,      -10.31783446,      -5.239619555
          0,           0,         857,      -9.770657222,      -8.193755403,       -10.4049123,      -10.31863821,      -5.240479715
          0,           0,         858,      -9.770606122,      -8.193502211,      -10.40501908,      -10.31943968,      -5.241338561
          0,           0,         859,      -9.770555475,      -8.193249518,      -10.40512849,      -10.32023888,      -5.242196112
          0,           0,         860,       -9.77050464,      -8.192997321,      -10.40520739,       -10.3210358,      -5.243052388
          0,           0,         861,       -9.77045364,      -8.192745621,      -10.40527605,      -10.32183042,      -5.243907489
          0,           0,         862,      -9.770402831,      -8.192494421,      -10.40535145,      -10.32262276,      -5.244761368
          0,           0,         863,      -9.770352331,      -8.192243721,      -10.40544803,      -10.32341279,      -5.245613979
          0,           0,         864,      -9.770302206,      -8.191993523,       -10.4055647,      -10.32420052,      -5.246465335
          0,           0,         865,       -9.77025249,      -8.191743829,      -10.40568419,      -10.32498595,      -5.247315435
          0,           0,         866,      -9.770203173,      -8.191494637,      -10.40578878,      -10.32576907,       -5.24816428
          0,           0,         867,      -9.770154248,      -8.191245948,      -10.40587781,      -10.32654987,      -5.249011885
          0,           0,         868,      -9.770105712,      -8.190997758,      -10.40596397,      -10.32732835,      -5.249858238
          0,           0,         869,       -9.77005548,      -8.190750037,        -10.406055,       -10.3281045,      -5.250703317
          0,           0,         870,      -9.770005364,      -8.190502802,      -10.40615003,      -10.32887831,      -5.251547173
          0,           0,         871,      -9.769955926,      -8.190256062,      -10.40624764,      -10.32964979,      -5.252389725
          0,           0,         872,       -9.76990717,      -8.190009818,      -10.40634604,      -10.33041891,      -5.253230949
          0,           0,         873,      -9.769858952,      -8.189764068,       -10.4064439,      -10.33118567,      -5.254070924
          0,           0,         874,      -9.769811109,      -8.189518809,       -10.4065407,      -10.33195007,      -5.254909682
          0,           0,         875,      -9.769763532,      -8.189274038,      -10.40663685,       -10.3327121,      -5.255747207
          0,           0,         876,      -9.769716172,      -8.189029754,      -10.40673522,      -10.33347176,      -5.256583484
          0,           0,         877,      -9.769668958,      -8.188785955,      -10.40683287,      -10.33422906,      -5.257418541
          0,           0,         878,      -9.769621954,      -8.188542643,       -10.4069278,      -10.33498398,       -5.25825234
          0,           0,         879,      -9.769575214,      -8.188299817,      -10.40702385,      -10.33573648,      -5.259084873
          0,           0,         880,      -9.769528679,      -8.188057477,      -10.40712282,      -10.33648657,       -5.25991615
          0,           0,         881,      -9.769482057,      -8.187815625,       -10.4072218,      -10.33723423,      -5.260746144
          0,           0,         882,      -9.769435299,      -8.187574252,       -10.4073228,      -10.33797947,      -5.261574944
          0,           0,         883,      -9.769389462,      -8.187333364,      -10.40741473,      -10.33872228,      -5.262402696
          0,           0,         884,      -9.769344385,      -8.187092964,      -10.40753014,      -10.33946266,      -5.263229077
          0,           0,         885,      -9.769298926,      -8.186853045,      -10.40763407,      -10.34020061,       -5.26405446
          0,           0,         886,      -9.769252767,      -8.186613607,      -10.40770977,      -10.34093612,      -5.264878505
          0,           0,         887,      -9.769206135,      -8.186374651,      -10.40777526,      -10.34166919,      -5.265701311
          0,           0,         888,      -9.769159975,      -8.186136173,      -10.40785135,      -10.34239983,      -5.266522912
          0,           0,         889,      -9.769113947,       -8.18589818,      -10.40794847,      -10.34312804,      -5.267343253
          0,           0,         890,       -9.76906817,      -8.185660674,      -10.40806143,      -10.34385383,      -5.268162281
          0,           0,         891,      -9.769022646,       -8.18542366,      -10.40817323,      -10.34457718,      -5.268980159
          0,           0,         892,      -9.768977209,      -8.185187134,       -10.4082665,      -10.34529808,      -5.269796923
          0,           0,         893,      -9.768931829,      -8.184951097,      -10.40834762,      -10.34601653,       -5.27061253
          0,           0,         894,      -9.768886738,      -8.184715549,      -10.40842712,      -10.34673255,      -5.271427005
          0,           0,         895,      -9.768842165,      -8.184480489,      -10.40850804,      -10.34744618,      -5.272240437
          0,           0,         896,      -9.768797386,      -8.184245925,      -10.40859195,      -10.34815734,      -5.273052669
          0,           0,         897,       -9.76875274,      -8.184011859,      -10.40867746,      -10.34886602,      -5.273863754
          0,           0,         898,      -9.768708371,      -8.183778288,      -10.40876256,      -10.34957218,      -5.274673776
          0,           0,         899,      -9.768664123,      -8.183545212,      -10.40884714,      -10.35027584,      -5.275482733
          0,           0,         900,      -9.768620111,      -8.183312633,      -10.40892991,      -10.35097702,      -5.276290571
          0,           0,         901,      -9.768576332,      -8.183080553,      -10.40901341,      -10.35167569,      -5.277097233
          0,           0,         902,      -9.768532804,      -8.182848973,      -10.40909762,      -10.35237186,      -5.277902688
          0,           0,         903,      -9.768489475,      -8.182617895,       -10.4091802,      -10.35306557,      -5.278707029
          0,           0,         904,      -9.768446429,      -8.182387317,      -10.40925861,      -10.35375678,      -5.279510202
          0,           0,         905,      -9.768403632,      -8.182157241,      -10.40933981,      -10.35444547,      -5.280312256
          0,           0,         906,       -9.76836106,      -8.181927668,      -10.40942323,      -10.35513163,      -5.281113107
          0,           0,         907,      -9.768319057,      -8.181698594,      -10.40950482,      -10.35581525,      -5.281912847
          0,           0,         908,      -9.768277357,       -8.18147002,      -10.40958637,      -10.35649633,      -5.282711361
          0,           0,         909,      -9.768235434,      -8.181241953,       -10.4096673,      -10.35717486,      -5.283508486
          0,           0,         910,      -9.768193743,      -8.181014389,      -10.40974876,      -10.35785084,      -5.284304316
          0,           0,         911,      -9.768152445,      -8.180787324,      -10.40983117,      -10.35852426,      -5.285098971
          0,           0,         912,      -9.768111433,      -8.180560757,      -10.40991345,      -10.35919515,      -5.285892465
          0,           0,         913,      -9.768071389,      -8.180334717,      -10.40998953,      -10.35986352,      -5.286684596
          0,           0,         914,      -9.768031637,      -8.180109174,      -10.41009003,      -10.36052935,      -5.287475347
          0,           0,         915,       -9.76799132,      -8.179884115,      -10.41017566,      -10.36119261,      -5.288264951
          0,           0,         916,      -9.767950718,      -8.179659537,      -10.41023689,      -10.36185329,      -5.289053566
          0,           0,         917,      -9.767909517,      -8.179435454,      -10.41029275,      -10.36251139,      -5.289840758
          0,           0,         918,      -9.767868111,       -8.17921187,      -10.41036424,       -10.3631669,      -5.290626527
          0,           0,         919,        -9.7678269,      -8.178988786,      -10.41046065,      -10.36381982,      -5.291411045
          0,           0,         920,      -9.767785963,      -8.178766202,      -10.41057116,      -10.36447014,      -5.292194331
          0,           0,         921,      -9.767745253,      -8.178544118,      -10.41067396,      -10.36511785,      -5.292976314
          0,           0,         922,       -9.76770475,      -8.178322536,      -10.41075701,        -10.365763,      -5.293756998
          0,           0,         923,       -9.76766449,      -8.178101455,      -10.41083264,      -10.36640553,      -5.294536411
          0,           0,         924,      -9.767624504,      -8.177880878,      -10.41090916,      -10.36704545,      -5.295314566
          0,           0,         925,      -9.767584794,      -8.177660803,      -10.41098821,      -10.36768274,      -5.296091451
          0,           0,         926,       -9.76754527,      -8.177441233,      -10.41107178,       -10.3683174,      -5.296867039
          0,           0,         927,       -9.76750559,      -8.177222172,      -10.41115642,      -10.36894943,       -5.29764127
          0,           0,         928,      -9.767466579,      -8.177003612,      -10.41124091,      -10.36957883,       -5.29841429
          0,           0,         929,       -9.76742775,      -8.176785554,       -10.4113225,      -10.37020559,      -5.299186039
          0,           0,         930,      -9.767389082,      -8.176568002,      -10.41140396,       -10.3708297,       -5.29995644
          0,           0,         931,      -9.767350643,      -8.176350958,      -10.41148517,      -10.37145119,      -5.300725526
          0,           0,         932,       -9.76731243,      -8.176134421,      -10.41156603,      -10.37207003,      -5.301493349
          0,           0,         933,      -9.767274406,      -8.175918391,        -10.411646,      -10.37268623,      -5.302259917
          0,           0,         934,      -9.767236546,       -8.17570287,      -10.41172414,      -10.37329976,      -5.303025216
          0,           0,         935,      -9.767198855,      -8.175487857,      -10.41180238,      -10.37391064,      -5.303789235
          0,           0,         936,      -9.767161336,      -8.175273355,      -10.41187975,      -10.37451885,       -5.30455197
          0,           0,         937,         -9.767124,      -8.175059365,      -10.41195666,      -10.37512439,      -5.305313419
          0,           0,         938,      -9.767086854,      -8.174845888,      -10.41203261,      -10.37572726,      -5.306073581
          0,           0,         939,      -9.767049903,      -8.174632925,      -10.41210797,      -10.37632746,      -5.306832452
          0,           0,         940,      -9.767013149,      -8.174420477,      -10.41218205,      -10.37692499,      -5.307590039
          0,           0,         941,      -9.766976588,      -8.174208546,      -10.41225581,      -10.37751985,      -5.308346352
          0,           0,         942,      -9.766940224,      -8.173997133,      -10.41233033,      -10.37811202,      -5.309101397
          0,           0,         943,      -9.766904065,      -8.173786238,      -10.41240297,      -10.37870167,      -5.309855161
          0,           0,         944,       -9.76686811,      -8.173575864,      -10.41247426,      -10.37928899,      -5.310607577
          0,           0,         945,      -9.766832343,      -8.173366004,      -10.41254726,      -10.37987355,      -5.311358768
          0,           0,         946,      -9.766797046,      -8.173156675,      -10.41261838,      -10.38045535,      -5.312108779
          0,           0,         947,      -9.766763167,      -8.172947893,       -10.4126821,      -10.38103438,      -5.312857462
          0,           0,         948,      -9.766729461,       -8.17273963,      -10.41277052,      -10.38161097,      -5.313604742
          0,           0,         949,      -9.766694983,      -8.172531873,      -10.41285264,      -10.38218501,      -5.314350744
          0,           0,         950,      -9.766659774,      -8.172324627,      -10.41290739,      -10.38275628,       -5.31509553
          0,           0,         951,      -9.766624259,      -8.172117899,      -10.41295156,      -10.38332476,      -5.315839109
          0,           0,         952,      -9.766588829,      -8.171911694,      -10.41300513,      -10.38389048,      -5.316581442
          0,           0,         953,      -9.766553645,      -8.171706016,      -10.41308214,      -10.38445344,      -5.317322499
          0,           0,         954,      -9.766518729,      -8.171500867,      -10.41317781,      -10.38501448,       -5.31806199
          0,           0,         955,       -9.76648407,      -8.171296247,      -10.41327065,      -10.38557285,      -5.318800241
          0,           0,         956,      -9.766449593,      -8.171092156,       -10.4133459,      -10.38612879,      -5.319537078
          0,           0,         957,      -9.766415271,      -8.170888594,      -10.41341055,      -10.38668223,      -5.320272778
          0,           0,         958,      -9.766381255,      -8.170685561,      -10.41347617,      -10.38723306,      -5.321007371
          0,           0,         959,      -9.766347502,      -8.170483058,      -10.41354569,      -10.38778129,      -5.321740706
          0,           0,         960,      -9.766313962,      -8.170281085,       -10.4136194,      -10.38832687,      -5.322472794
          0,           0,         961,      -9.766280644,      -8.170079642,      -10.41369378,      -10.38886982,      -5.323203667
          0,           0,         962,      -9.766247567,       -8.16987873,      -10.41376928,      -10.38941011,      -5.323933322
          0,           0,         963,      -9.766214627,      -8.169678348,      -10.41384445,      -10.38994775,      -5.324661745
          0,           0,         964,      -9.766181794,      -8.169478496,      -10.41391837,      -10.39048272,      -5.325390123
          0,           0,         965,      -9.766148887,      -8.169279176,      -10.41399265,      -10.39101504,      -5.326117535
          0,           0,         966,      -9.766115955,      -8.169080387,      -10.41406836,      -10.39154471,       -5.32684269
          0,           0,         967,      -9.766083372,      -8.168882126,      -10.41414377,      -10.39207171,      -5.327566418
          0,           0,         968,      -9.766050857,      -8.168684397,      -10.41421896,      -10.39259604,      -5.328288842
          0,           0,         969,      -9.766018434,      -8.168487202,      -10.41429233,      -10.39311769,      -5.329009942
          0,           0,         970,      -9.765986126,      -8.168290543,      -10.41436585,      -10.39363665,       -5.32972986
          0,           0,         971,      -9.765954071,      -8.168094419,      -10.41443954,      -10.39415292,       -5.33044865
          0,           0,         972,      -9.765922167,       -8.16789883,      -10.41451206,       -10.3946665,      -5.331166273
          0,           0,         973,      -9.765890353,      -8.167703779,      -10.41458404,      -10.39517739,      -5.331882703
          0,           0,         974,      -9.765858632,      -8.167509265,      -10.41465495,      -10.39568558,      -5.332597955
          0,           0,         975,       -9.76582701,      -8.167315291,      -10.41472382,      -10.39619108,      -5.333312042
          0,           0,         976,      -9.765795515,      -8.167121857,      -10.41479334,      -10.39669388,      -5.334024962
          0,           0,         977,      -9.765764136,      -8.166928965,      -10.41486294,      -10.39719399,      -5.334736709
          0,           0,         978,      -9.765732879,      -8.166736616,      -10.41493089,      -10.39769141,      -5.335447283
          0,           0,         979,      -9.765701749,      -8.166544812,      -10.41499807,      -10.39818614,       -5.33615669
          0,           0,         980,      -9.765670748,      -8.166353554,      -10.41506543,      -10.39867817,      -5.336864931
          0,           0,         981,      -9.765639879,      -8.166162844,      -10.41513111,      -10.39916752,      -5.337572005
          0,           0,         982,      -9.765609811,      -8.165972677,      -10.41519685,      -10.39965418,       -5.33827809
          0,           0,         983,      -9.765580047,      -8.165783061,      -10.41526217,      -10.40013815,       -5.33898304
          0,           0,         984,      -9.765549849,      -8.165593997,      -10.41532787,      -10.40061946,      -5.339686669
          0,           0,         985,      -9.765520347,      -8.165405515,      -10.41538964,      -10.40109816,      -5.340389186
          0,           0,         986,      -9.765492618,      -8.165217608,      -10.41544627,      -10.40157415,      -5.341090569
          0,           0,         987,      -9.765464688,      -8.165030247,      -10.41551922,      -10.40204742,      -5.341790723
          0,           0,         988,      -9.765435735,      -8.164843424,      -10.41559855,      -10.40251799,      -5.342489757
          0,           0,         989,       -9.76540589,      -8.164657144,      -10.41564857,      -10.40298583,      -5.343187725
          0,           0,         990,      -9.765375688,       -8.16447142,       -10.4156841,      -10.40345096,      -5.343884562
          0,           0,         991,       -9.76534557,      -8.164286257,      -10.41572478,      -10.40391338,      -5.344580213
          0,           0,         992,      -9.765315731,       -8.16410166,      -10.41578848,      -10.40437309,      -5.345274683
          0,           0,         993,      -9.765286199,      -8.163917632,      -10.41587336,      -10.40483009,      -5.345968002
          0,           0,         994,       -9.76525694,      -8.163734173,      -10.41595708,      -10.40528439,       -5.34666019
          0,           0,         995,      -9.765227918,      -8.163551284,      -10.41602524,      -10.40573599,      -5.347351257
          0,           0,         996,      -9.765199141,      -8.163368967,      -10.41608035,      -10.40618488,      -5.348041208
          0,           0,         997,      -9.765170632,      -8.163187223,      -10.41613564,      -10.40663107,      -5.348730034
          0,           0,         998,      -9.765142408,      -8.163006054,      -10.41619409,      -10.40707456,      -5.349417731
          0,           0,         999,      -9.765114463,       -8.16282546,      -10.41625689,      -10.40751535,      -5.350104298
          0,           0,        1000,      -9.765086779,      -8.162645443,      -10.41632151,      -10.40795345,      -5.350789741
          0,           0,        1001,      -9.765059325,      -8.162466002,      -10.41638662,      -10.40838884,      -5.351474204
          0,           0,        1002,      -9.765032076,      -8.162287138,      -10.41645123,      -10.40882153,      -5.352157547
          0,           0,        1003,      -9.765005017,      -8.162108851,      -10.41651671,      -10.40925154,      -5.352839716
          0,           0,        1004,      -9.764978139,      -8.161931144,       -10.4165813,      -10.40967884,      -5.353520725
          0,           0,        1005,      -9.764951432,      -8.161754015,      -10.41664636,      -10.41010346,      -5.354200589
          0,           0,        1006,      -9.764924884,      -8.161577467,      -10.41671205,      -10.41052537,       -5.35487932
          0,           0,        1007,       -9.76489849,      -8.161401499,      -10.41677829,       -10.4109446,       -5.35555693
          0,           0,        1008,      -9.764872247,      -8.161226114,      -10.41684341,      -10.41136114,      -5.356233416
          0,           0,        1009,      -9.764846151,      -8.161051311,      -10.41690887,        -10.411775,      -5.356908778
          0,           0,        1010,      -9.764820198,      -8.160877093,      -10.41697492,      -10.41218617,      -5.357583016
          0,           0,        1011,      -9.764794409,       -8.16070346,      -10.41703994,      -10.41259465,      -5.358256135
          0,           0,        1012,       -9.76476876,      -8.160530414,      -10.41710504,      -10.41300044,      -5.358928134
          0,           0,        1013,      -9.764743258,      -8.160357955,      -10.41716947,      -10.41340355,       -5.35959902
          0,           0,        1014,      -9.764717907,      -8.160186087,      -10.41723417,      -10.41380398,      -5.360268781
          0,           0,        1015,      -9.764692699,      -8.160014809,      -10.41729848,      -10.41420173,      -5.360937421
          0,           0,        1016,      -9.764667633,      -8.159844124,      -10.41736262,      -10.41459681,      -5.361604934
          0,           0,        1017,       -9.76464271,      -8.159674032,      -10.41742522,      -10.41498922,      -5.362271325
          0,           0,        1018,      -9.764617929,      -8.159504536,      -10.41748711,      -10.41537896,      -5.362936545
          0,           0,        1019,       -9.76459327,      -8.159335637,      -10.41754991,      -10.41576603,      -5.363600665
          0,           0,        1020,      -9.764568773,      -8.159167336,      -10.41761136,      -10.41615045,      -5.364263729
          0,           0,        1021,      -9.764544426,      -8.158999637,       -10.4176731,      -10.41653221,      -5.364925674
          0,           0,        1022,      -9.764518924,      -8.158832524,       -10.4177345,      -10.41691131,      -5.365586451
          0,           0,        1023,      -9.764493065,      -8.158666003,      -10.41779485,      -10.41728777,      -5.366246124
          0,           0,        1024,      -9.764467561,      -8.158500086,      -10.41785467,      -10.41766158,      -5.366904615
          0,           0,        1025,      -9.764442463,      -8.158334777,      -10.41791263,      -10.41803275,      -5.367561883
          0,           0,        1026,       -9.76441769,      -8.158170078,      -10.41797127,      -10.41840127,      -5.368217989
          0,           0,        1027,      -9.764393141,      -8.158005989,      -10.41802933,      -10.41876715,      -5.368872996
          0,           0,        1028,      -9.764368741,      -8.157842506,      -10.41808851,      -10.41913039,      -5.369526999
          0,           0,        1029,      -9.764344751,      -8.157679649,      -10.41814385,        -10.419491,      -5.370180013
          0,           0,        1030,       -9.76432223,      -8.157517436,      -10.41820152,      -10.41984899,      -5.370831786
          0,           0,        1031,      -9.764300338,      -8.157355841,      -10.41825081,      -10.42020436,      -5.371482239
          0,           0,        1032,      -9.764277706,      -8.157194847,      -10.41832984,      -10.42055711,       -5.37213158
          0,           0,        1033,      -9.764253942,      -8.157034453,      -10.41839275,      -10.42090723,      -5.372780046
          0,           0,        1034,      -9.764229482,      -8.156874668,      -10.41842928,      -10.42125477,      -5.373427527
          0,           0,        1035,      -9.764204716,      -8.156715503,       -10.4184597,      -10.42159969,      -5.374073873
          0,           0,        1036,      -9.764180048,      -8.156556964,      -10.41849981,      -10.42194201,      -5.374719032
          0,           0,        1037,      -9.764155584,      -8.156399054,      -10.41856511,      -10.42228172,      -5.375363022
          0,           0,        1038,       -9.76413089,      -8.156241779,      -10.41864556,      -10.42261883,      -5.376005779
          0,           0,        1039,      -9.764106568,      -8.156085135,      -10.41871745,      -10.42295338,      -5.376647475
          0,           0,        1040,      -9.764082603,      -8.155929123,      -10.41877342,      -10.42328535,      -5.377288138
          0,           0,        1041,      -9.764058713,      -8.155773747,      -10.41882372,      -10.42361476,      -5.377927653
          0,           0,        1042,      -9.764034995,      -8.155619009,      -10.41887487,      -10.42394162,      -5.378565908
          0,           0,        1043,       -9.76401149,      -8.155464912,      -10.41893034,      -10.42426592,      -5.379202971
          0,           0,        1044,      -9.763988188,      -8.155311456,      -10.41898906,      -10.42458766,      -5.379838881
          0,           0,        1045,      -9.763965029,      -8.155158643,      -10.41904934,      -10.42490686,      -5.380473654
          0,           0,        1046,      -9.763941964,      -8.155006472,      -10.41911054,      -10.42522352,      -5.381107298
          0,           0,        1047,      -9.763918806,      -8.154854945,      -10.41917078,      -10.42553765,      -5.381739659
          0,           0,        1048,      -9.763895357,      -8.154704066,      -10.41922146,      -10.42584925,      -5.382370733
          0,           0,        1049,      -9.763872524,      -8.154553832,      -10.41926913,      -10.42615835,      -5.383000743
          0,           0,        1050,      -9.763849735,      -8.154404245,      -10.41932958,      -10.42646495,      -5.383629634
          0,           0,        1051,      -9.763826941,      -8.154255308,      -10.41939227,      -10.42676905,       -5.38425725
          0,           0,        1052,      -9.763804231,      -8.154107023,      -10.41945506,      -10.42707065,      -5.384883581
          0,           0,        1053,      -9.763781619,      -8.153959392,      -10.41951779,      -10.42736977,      -5.385508693
          0,           0,        1054,      -9.763759068,      -8.153812415,      -10.41958045,      -10.42766639,      -5.386132592
          0,           0,        1055,      -9.763736555,      -8.153666094,      -10.41964254,      -10.42796054,      -5.386755266
          0,           0,        1056,      -9.763714078,      -8.153520432,      -10.41970374,      -10.42825221,       -5.38737671
          0,           0,        1057,      -9.763691663,      -8.153375429,      -10.41976509,      -10.42854141,      -5.387996936
          0,           0,        1058,      -9.763669755,      -8.153231083,      -10.41982518,      -10.42882818,      -5.388616107
          0,           0,        1059,      -9.763647503,      -8.153087403,      -10.41988415,      -10.42911254,      -5.389233889
          0,           0,        1060,      -9.763625204,      -8.152944391,      -10.41994244,      -10.42939445,      -5.389850341
          0,           0,        1061,      -9.763602973,      -8.152802046,      -10.41999958,      -10.42967393,      -5.390465637
          0,           0,        1062,      -9.763580797,       -8.15266037,      -10.42005741,      -10.42995099,       -5.39107977
          0,           0,        1063,      -9.763558665,      -8.152519365,      -10.42011583,      -10.43022564,      -5.391692732
          0,           0,        1064,        -9.7635366,      -8.152379036,      -10.42017282,       -10.4304979,      -5.392304416
          0,           0,        1065,      -9.763514625,      -8.152239385,      -10.42023026,      -10.43076776,      -5.392914819
          0,           0,        1066,      -9.763492753,      -8.152100413,      -10.42028717,      -10.43103524,      -5.393523972
          0,           0,        1067,       -9.76347098,      -8.151962123,      -10.42034444,      -10.43130034,      -5.394131882
          0,           0,        1068,      -9.763449301,      -8.151824518,      -10.42040139,      -10.43156306,      -5.394738551
          0,           0,        1069,      -9.763427916,      -8.151687598,      -10.42045724,      -10.43182343,      -5.395344029
          0,           0,        1070,      -9.763406851,      -8.151551365,      -10.42051269,      -10.43208145,      -5.395948325
          0,           0,        1071,      -9.763385468,      -8.151415826,      -10.42056773,      -10.43233712,      -5.396537855
          0,           0,        1072,      -9.763364206,      -8.151280983,      -10.42062211,      -10.43259045,      -5.397126636
          0,           0,        1073,      -9.763342565,       -8.15114683,      -10.42067683,      -10.43284147,      -5.397725089
          0,           0,        1074,      -9.763321137,       -8.15101338,      -10.42069893,       -10.4330902,      -5.398324197
          0,           0,        1075,      -9.763300306,      -8.150880631,      -10.42072108,      -10.43333669,      -5.398922367
          0,           0,        1076,      -9.763279538,      -8.150748584,      -10.42077339,      -10.43358095,      -5.399519458
          0,           0,        1077,      -9.763258807,      -8.150617243,      -10.42082978,      -10.43382294,      -5.400115262
          0,           0,        1078,      -9.763238184,      -8.150486608,      -10.42088401,      -10.43406262,      -5.400709796
          0,           0,        1079,      -9.763217761,      -8.150356676,      -10.42094072,      -10.43429999,      -5.401303151
          0,           0,        1080,      -9.763198259,       -8.15022749,      -10.42099785,      -10.43453504,       -5.40189524
          0,           0,        1081,      -9.763180731,       -8.15009903,      -10.42105266,      -10.43476779,      -5.402485907
          0,           0,        1082,       -9.76316285,      -8.149971275,      -10.42110835,      -10.43499825,      -5.403075324
          0,           0,        1083,      -9.763143696,      -8.149844218,      -10.42118627,      -10.43522644,      -5.403663554
          0,           0,        1084,      -9.763123461,      -8.149717863,      -10.42124124,      -10.43545236,      -5.404250648
          0,           0,        1085,      -9.763102674,      -8.149592218,      -10.42127448,      -10.43567604,      -5.404836597
          0,           0,        1086,      -9.763081781,      -8.149467292,      -10.42130512,      -10.43589751,      -5.405421373
          0,           0,        1087,      -9.763061022,      -8.149343091,      -10.42135213,      -10.43611676,      -5.406004901
          0,           0,        1088,      -9.763040485,       -8.14921962,      -10.42142051,      -10.43633382,      -5.406587168
          0,           0,        1089,      -9.763020146,      -8.149096878,      -10.42149888,       -10.4365487,      -5.407168228
          0,           0,        1090,      -9.762999952,      -8.148974867,      -10.42156572,      -10.43676142,      -5.407748092
          0,           0,        1091,      -9.762979876,      -8.148853589,      -10.42161709,      -10.43697199,      -5.408326764
          0,           0,        1092,      -9.762959943,      -8.148733045,       -10.4216643,       -10.4371804,      -5.408904241
          0,           0,        1093,      -9.762940189,       -8.14861324,      -10.42171361,      -10.43738668,      -5.409480515
          0,           0,        1094,       -9.76292054,      -8.148494175,      -10.42176636,      -10.43759082,      -5.410055546
          0,           0,        1095,      -9.762900831,      -8.148375854,      -10.42182109,      -10.43779284,      -5.410629268
          0,           0,        1096,      -9.762881566,      -8.148258274,      -10.42187753,      -10.43799275,      -5.411201915
          0,           0,        1097,      -9.762862399,      -8.148141436,      -10.42193376,      -10.43819054,      -5.411773419
          0,           0,        1098,       -9.76284332,      -8.148025346,      -10.42198854,      -10.43838624,      -5.412343671
          0,           0,        1099,      -9.762824372,      -8.147910004,      -10.42204303,      -10.43857986,      -5.412912684
          0,           0,        1100,      -9.762805547,      -8.147795412,      -10.42209725,      -10.43877139,      -5.413480504
          0,           0,        1101,      -9.762786812,      -8.147681572,      -10.42215109,      -10.43896085,      -5.414047147
          0,           0,        1102,      -9.762768152,      -8.147568485,      -10.42220462,      -10.43914826,      -5.414612609
          0,           0,        1103,      -9.762749561,      -8.147456154,      -10.42225835,      -10.43933361,      -5.415176874
          0,           0,        1104,      -9.762731051,      -8.147344581,       -10.4223116,      -10.43951692,      -5.415739938
          0,           0,        1105,      -9.762712629,      -8.147233768,      -10.42236413,       -10.4396982,      -5.416301801
          0,           0,        1106,        -9.7626943,      -8.147123717,      -10.42241644,      -10.43987746,      -5.416862467
          0,           0,        1107,      -9.762676067,      -8.147014431,      -10.42246916,       -10.4400547,      -5.417421931
          0,           0,        1108,       -9.76265794,      -8.146905911,      -10.42252084,      -10.44022994,      -5.417980195
          0,           0,        1109,      -9.762639915,      -8.146798161,      -10.42257158,      -10.44040319,      -5.418538156
          0,           0,        1110,      -9.762622003,      -8.146691183,      -10.42262266,      -10.44057445,      -5.419092793
          0,           0,        1111,      -9.762604202,      -8.146584979,      -10.42267303,      -10.44074374,      -5.419645894
          0,           0,        1112,      -9.762586514,       -8.14647955,      -10.42272381,      -10.44091107,      -5.420198607
          0,           0,        1113,      -9.762568943,      -8.146374901,      -10.42277345,      -10.44107644,      -5.420750559
          0,           0,        1114,      -9.762551491,      -8.146271031,      -10.42282262,      -10.44123987,      -5.421301506
          0,           0,        1115,      -9.762534158,      -8.146167946,      -10.42287181,      -10.44140137,      -5.421851339
